guest_id,review_score,comments
23108,4,Review comment 1153
105864,3,Review comment 1154
199227,3,Review comment 1155
285855,3,Review comment 1156
211425,2,Review comment 1157
62009,4,Review comment 1158
51308,2,Review comment 1159
251386,2,Review comment 1160
275970,4,Review comment 1161
182320,4,Review comment 1162
115352,4,Review comment 1163
156227,5,Review comment 1164
225617,4,Review comment 1165
72476,1,Review comment 1166
203789,5,Review comment 1167
147871,3,Review comment 1168
217775,4,Review comment 1169
236591,5,Review comment 1170
178631,3,Review comment 1171
182681,5,Review comment 1172
54993,3,Review comment 1173
184369,5,Review comment 1174
179583,4,Review comment 1175
92775,3,Review comment 1176
70819,5,Review comment 1177
144668,2,Review comment 1178
195085,1,Review comment 1179
292589,4,Review comment 1180
109556,4,Review comment 1181
101310,3,Review comment 1182
59913,1,Review comment 1183
250060,1,Review comment 1184
68853,1,Review comment 1185
98557,5,Review comment 1186
74507,4,Review comment 1187
245368,5,Review comment 1188
47431,4,Review comment 1189
16912,2,Review comment 1190
194888,4,Review comment 1191
119580,3,Review comment 1192
55134,3,Review comment 1193
62986,5,Review comment 1194
181061,4,Review comment 1195
272705,5,Review comment 1196
74625,4,Review comment 1197
98974,3,Review comment 1198
216917,2,Review comment 1199
155775,1,Review comment 1200
49861,2,Review comment 1201
47633,3,Review comment 1202
286426,4,Review comment 1203
195845,1,Review comment 1204
85789,3,Review comment 1205
202603,4,Review comment 1206
90920,1,Review comment 1207
292367,1,Review comment 1208
149815,4,Review comment 1209
99536,2,Review comment 1210
259001,2,Review comment 1211
150507,4,Review comment 1212
97417,1,Review comment 1213
253034,4,Review comment 1214
4360,2,Review comment 1215
267849,5,Review comment 1216
192544,4,Review comment 1217
89027,4,Review comment 1218
204657,3,Review comment 1219
100688,4,Review comment 1220
97964,4,Review comment 1221
28128,4,Review comment 1222
38907,2,Review comment 1223
97189,3,Review comment 1224
262548,3,Review comment 1225
276576,2,Review comment 1226
275553,5,Review comment 1227
53123,3,Review comment 1228
125321,1,Review comment 1229
249099,5,Review comment 1230
37847,2,Review comment 1231
261047,5,Review comment 1232
170418,5,Review comment 1233
293544,1,Review comment 1234
94614,3,Review comment 1235
280410,4,Review comment 1236
196692,3,Review comment 1237
210803,3,Review comment 1238
174419,3,Review comment 1239
39593,4,Review comment 1240
289670,1,Review comment 1241
42886,5,Review comment 1242
80377,4,Review comment 1243
187150,5,Review comment 1244
94081,2,Review comment 1245
42375,4,Review comment 1246
72982,4,Review comment 1247
50747,3,Review comment 1248
90859,5,Review comment 1249
186535,3,Review comment 1250
68401,5,Review comment 1251
199913,4,Review comment 1252
103788,4,Review comment 1253
125140,5,Review comment 1254
47869,4,Review comment 1255
58203,2,Review comment 1256
2282,4,Review comment 1257
35846,5,Review comment 1258
93080,3,Review comment 1259
210438,5,Review comment 1260
88848,3,Review comment 1261
110101,2,Review comment 1262
223995,5,Review comment 1263
21752,5,Review comment 1264
279577,4,Review comment 1265
166630,5,Review comment 1266
297700,4,Review comment 1267
67758,4,Review comment 1268
30020,4,Review comment 1269
72331,5,Review comment 1270
168588,3,Review comment 1271
267000,5,Review comment 1272
103361,3,Review comment 1273
951,1,Review comment 1274
105464,4,Review comment 1275
14758,4,Review comment 1276
128765,3,Review comment 1277
247309,5,Review comment 1278
221224,3,Review comment 1279
129838,1,Review comment 1280
85992,3,Review comment 1281
82010,4,Review comment 1282
123284,2,Review comment 1283
161259,4,Review comment 1284
14877,3,Review comment 1285
88587,5,Review comment 1286
294372,3,Review comment 1287
266323,4,Review comment 1288
197720,5,Review comment 1289
94011,4,Review comment 1290
106358,3,Review comment 1291
216784,4,Review comment 1292
119764,4,Review comment 1293
119608,2,Review comment 1294
25510,1,Review comment 1295
168432,2,Review comment 1296
241497,5,Review comment 1297
214882,2,Review comment 1298
90089,4,Review comment 1299
154504,5,Review comment 1300
258926,3,Review comment 1301
85967,3,Review comment 1302
55621,1,Review comment 1303
186968,5,Review comment 1304
65591,3,Review comment 1305
51778,4,Review comment 1306
99649,5,Review comment 1307
250857,4,Review comment 1308
227296,2,Review comment 1309
84905,3,Review comment 1310
238821,5,Review comment 1311
95460,4,Review comment 1312
96632,3,Review comment 1313
287423,3,Review comment 1314
240624,3,Review comment 1315
66123,3,Review comment 1316
85762,3,Review comment 1317
146812,3,Review comment 1318
217895,3,Review comment 1319
202386,4,Review comment 1320
130481,2,Review comment 1321
169377,4,Review comment 1322
265394,5,Review comment 1323
102606,3,Review comment 1324
46228,4,Review comment 1325
181415,3,Review comment 1326
241085,4,Review comment 1327
21953,3,Review comment 1328
60479,4,Review comment 1329
92667,3,Review comment 1330
194417,5,Review comment 1331
275680,3,Review comment 1332
3647,5,Review comment 1333
216184,3,Review comment 1334
288927,5,Review comment 1335
223871,5,Review comment 1336
204272,4,Review comment 1337
238792,5,Review comment 1338
33929,5,Review comment 1339
209742,3,Review comment 1340
16699,4,Review comment 1341
219641,2,Review comment 1342
154035,3,Review comment 1343
181694,4,Review comment 1344
186330,4,Review comment 1345
118658,1,Review comment 1346
277354,4,Review comment 1347
155492,4,Review comment 1348
64208,5,Review comment 1349
223548,4,Review comment 1350
172372,3,Review comment 1351
173529,2,Review comment 1352
153026,4,Review comment 1353
283958,4,Review comment 1354
253808,2,Review comment 1355
44093,3,Review comment 1356
22142,5,Review comment 1357
296714,5,Review comment 1358
60430,3,Review comment 1359
127546,4,Review comment 1360
298508,1,Review comment 1361
88024,5,Review comment 1362
141620,4,Review comment 1363
77469,4,Review comment 1364
4382,3,Review comment 1365
238329,4,Review comment 1366
232182,5,Review comment 1367
223143,1,Review comment 1368
94040,2,Review comment 1369
180075,4,Review comment 1370
176139,4,Review comment 1371
64523,1,Review comment 1372
36070,2,Review comment 1373
180466,4,Review comment 1374
7154,4,Review comment 1375
241763,1,Review comment 1376
138544,3,Review comment 1377
114343,5,Review comment 1378
96575,5,Review comment 1379
70336,4,Review comment 1380
92739,1,Review comment 1381
22510,4,Review comment 1382
182173,5,Review comment 1383
190866,2,Review comment 1384
186183,4,Review comment 1385
9890,5,Review comment 1386
101712,4,Review comment 1387
291603,2,Review comment 1388
136517,4,Review comment 1389
225443,4,Review comment 1390
73369,5,Review comment 1391
299167,1,Review comment 1392
73252,3,Review comment 1393
238802,4,Review comment 1394
32544,4,Review comment 1395
62956,4,Review comment 1396
92063,4,Review comment 1397
211358,5,Review comment 1398
135011,3,Review comment 1399
171952,2,Review comment 1400
210051,4,Review comment 1401
296774,5,Review comment 1402
275376,4,Review comment 1403
6112,4,Review comment 1404
230660,5,Review comment 1405
228564,4,Review comment 1406
79818,4,Review comment 1407
65439,2,Review comment 1408
145022,3,Review comment 1409
31864,4,Review comment 1410
257886,3,Review comment 1411
151403,4,Review comment 1412
269711,5,Review comment 1413
182385,3,Review comment 1414
145058,3,Review comment 1415
277951,3,Review comment 1416
223384,4,Review comment 1417
34161,5,Review comment 1418
76103,2,Review comment 1419
207815,3,Review comment 1420
245834,3,Review comment 1421
204871,1,Review comment 1422
55247,4,Review comment 1423
91452,5,Review comment 1424
18905,5,Review comment 1425
187138,1,Review comment 1426
188439,4,Review comment 1427
180995,4,Review comment 1428
76220,3,Review comment 1429
24487,4,Review comment 1430
242811,3,Review comment 1431
40646,5,Review comment 1432
68020,5,Review comment 1433
287392,4,Review comment 1434
30998,3,Review comment 1435
225194,5,Review comment 1436
265773,3,Review comment 1437
38547,5,Review comment 1438
189552,4,Review comment 1439
7409,1,Review comment 1440
143623,2,Review comment 1441
135453,4,Review comment 1442
168461,3,Review comment 1443
72920,3,Review comment 1444
199363,3,Review comment 1445
66867,4,Review comment 1446
138882,4,Review comment 1447
287536,4,Review comment 1448
40925,1,Review comment 1449
237123,5,Review comment 1450
89327,5,Review comment 1451
138012,4,Review comment 1452
296764,4,Review comment 1453
150920,5,Review comment 1454
68152,3,Review comment 1455
76432,1,Review comment 1456
281370,5,Review comment 1457
186695,3,Review comment 1458
275498,5,Review comment 1459
249401,4,Review comment 1460
125374,5,Review comment 1461
13873,1,Review comment 1462
203890,4,Review comment 1463
63802,4,Review comment 1464
279603,4,Review comment 1465
240901,5,Review comment 1466
20969,5,Review comment 1467
6707,4,Review comment 1468
291365,3,Review comment 1469
273112,4,Review comment 1470
60057,4,Review comment 1471
133635,4,Review comment 1472
91194,4,Review comment 1473
26630,5,Review comment 1474
60025,5,Review comment 1475
235569,1,Review comment 1476
190089,4,Review comment 1477
198197,4,Review comment 1478
56412,4,Review comment 1479
196556,4,Review comment 1480
185150,4,Review comment 1481
32722,4,Review comment 1482
293569,2,Review comment 1483
235871,1,Review comment 1484
3361,4,Review comment 1485
8346,5,Review comment 1486
217973,4,Review comment 1487
299734,5,Review comment 1488
242757,4,Review comment 1489
116025,3,Review comment 1490
227244,3,Review comment 1491
131869,4,Review comment 1492
258718,5,Review comment 1493
293192,4,Review comment 1494
156665,4,Review comment 1495
121952,1,Review comment 1496
283034,2,Review comment 1497
21181,4,Review comment 1498
267661,3,Review comment 1499
134840,5,Review comment 1500
268408,4,Review comment 1501
39523,1,Review comment 1502
46664,4,Review comment 1503
139187,3,Review comment 1504
215442,4,Review comment 1505
162183,1,Review comment 1506
134762,2,Review comment 1507
88773,4,Review comment 1508
30077,3,Review comment 1509
58070,4,Review comment 1510
139469,4,Review comment 1511
162233,4,Review comment 1512
157778,5,Review comment 1513
253356,4,Review comment 1514
184392,4,Review comment 1515
259102,5,Review comment 1516
85157,3,Review comment 1517
119713,2,Review comment 1518
146776,5,Review comment 1519
165814,5,Review comment 1520
39341,5,Review comment 1521
60381,5,Review comment 1522
76622,5,Review comment 1523
26582,5,Review comment 1524
297644,5,Review comment 1525
179185,2,Review comment 1526
172565,1,Review comment 1527
226362,4,Review comment 1528
114963,3,Review comment 1529
186480,3,Review comment 1530
144240,5,Review comment 1531
12707,4,Review comment 1532
201325,2,Review comment 1533
29277,2,Review comment 1534
128644,3,Review comment 1535
214003,5,Review comment 1536
201915,5,Review comment 1537
195460,4,Review comment 1538
163642,5,Review comment 1539
229899,2,Review comment 1540
217198,4,Review comment 1541
43528,4,Review comment 1542
27119,5,Review comment 1543
245044,5,Review comment 1544
151362,4,Review comment 1545
246249,5,Review comment 1546
21986,3,Review comment 1547
169854,3,Review comment 1548
191855,4,Review comment 1549
236695,4,Review comment 1550
16194,2,Review comment 1551
117941,4,Review comment 1552
269502,2,Review comment 1553
103325,4,Review comment 1554
8748,5,Review comment 1555
140728,2,Review comment 1556
268646,3,Review comment 1557
267521,4,Review comment 1558
172472,4,Review comment 1559
226882,5,Review comment 1560
106887,5,Review comment 1561
231254,4,Review comment 1562
161330,4,Review comment 1563
184451,2,Review comment 1564
197513,5,Review comment 1565
61042,2,Review comment 1566
171283,5,Review comment 1567
201239,3,Review comment 1568
80429,4,Review comment 1569
265098,3,Review comment 1570
295228,4,Review comment 1571
293123,3,Review comment 1572
68483,4,Review comment 1573
44461,4,Review comment 1574
90756,3,Review comment 1575
238523,4,Review comment 1576
2538,5,Review comment 1577
194484,5,Review comment 1578
252629,2,Review comment 1579
202908,3,Review comment 1580
19043,5,Review comment 1581
149805,3,Review comment 1582
145954,4,Review comment 1583
79133,1,Review comment 1584
170891,4,Review comment 1585
6281,3,Review comment 1586
77809,3,Review comment 1587
93175,4,Review comment 1588
222937,2,Review comment 1589
153350,5,Review comment 1590
132721,3,Review comment 1591
227908,5,Review comment 1592
185467,3,Review comment 1593
117372,4,Review comment 1594
51476,5,Review comment 1595
150542,4,Review comment 1596
253029,2,Review comment 1597
238672,2,Review comment 1598
6348,2,Review comment 1599
46666,5,Review comment 1600
256516,4,Review comment 1601
65794,5,Review comment 1602
14027,3,Review comment 1603
225734,2,Review comment 1604
48171,5,Review comment 1605
52531,2,Review comment 1606
264298,5,Review comment 1607
61433,2,Review comment 1608
39356,3,Review comment 1609
59506,5,Review comment 1610
197979,4,Review comment 1611
