guest_id,review_score,comments
291713,5,Review comment 1153
39132,2,Review comment 1154
22447,3,Review comment 1155
1987,4,Review comment 1156
283076,4,Review comment 1157
274717,5,Review comment 1158
131944,5,Review comment 1159
156453,2,Review comment 1160
169517,5,Review comment 1161
126529,4,Review comment 1162
266783,5,Review comment 1163
225341,5,Review comment 1164
276485,5,Review comment 1165
214252,4,Review comment 1166
203485,2,Review comment 1167
194717,4,Review comment 1168
136275,5,Review comment 1169
267173,5,Review comment 1170
169802,3,Review comment 1171
61998,2,Review comment 1172
191148,5,Review comment 1173
165149,3,Review comment 1174
180639,5,Review comment 1175
176691,5,Review comment 1176
124991,4,Review comment 1177
21429,2,Review comment 1178
116933,3,Review comment 1179
142097,5,Review comment 1180
167982,4,Review comment 1181
76036,3,Review comment 1182
153655,5,Review comment 1183
31175,4,Review comment 1184
21446,4,Review comment 1185
247066,1,Review comment 1186
114446,2,Review comment 1187
243054,2,Review comment 1188
119293,2,Review comment 1189
171496,1,Review comment 1190
241374,4,Review comment 1191
179996,4,Review comment 1192
194921,2,Review comment 1193
99503,3,Review comment 1194
96439,5,Review comment 1195
51159,5,Review comment 1196
208160,3,Review comment 1197
200951,4,Review comment 1198
119105,3,Review comment 1199
12679,4,Review comment 1200
264473,2,Review comment 1201
204937,5,Review comment 1202
264074,4,Review comment 1203
118299,4,Review comment 1204
164249,2,Review comment 1205
218821,4,Review comment 1206
299067,2,Review comment 1207
231338,3,Review comment 1208
200497,5,Review comment 1209
150102,5,Review comment 1210
186753,1,Review comment 1211
33898,4,Review comment 1212
33494,5,Review comment 1213
257557,3,Review comment 1214
187390,4,Review comment 1215
182209,4,Review comment 1216
57634,2,Review comment 1217
32448,1,Review comment 1218
278631,2,Review comment 1219
30377,4,Review comment 1220
208701,2,Review comment 1221
25974,5,Review comment 1222
159852,5,Review comment 1223
86917,4,Review comment 1224
4063,3,Review comment 1225
83575,1,Review comment 1226
49598,4,Review comment 1227
85650,2,Review comment 1228
54381,4,Review comment 1229
189241,2,Review comment 1230
104704,4,Review comment 1231
160910,3,Review comment 1232
102931,4,Review comment 1233
270170,3,Review comment 1234
39408,3,Review comment 1235
105454,3,Review comment 1236
84036,4,Review comment 1237
299659,3,Review comment 1238
113794,4,Review comment 1239
212908,5,Review comment 1240
19823,5,Review comment 1241
191407,2,Review comment 1242
41400,5,Review comment 1243
231863,3,Review comment 1244
14447,5,Review comment 1245
172329,3,Review comment 1246
158526,5,Review comment 1247
129684,3,Review comment 1248
248324,4,Review comment 1249
201950,2,Review comment 1250
25646,4,Review comment 1251
296151,2,Review comment 1252
163690,2,Review comment 1253
115349,3,Review comment 1254
37707,4,Review comment 1255
124016,2,Review comment 1256
242303,5,Review comment 1257
258633,3,Review comment 1258
263125,4,Review comment 1259
63994,2,Review comment 1260
266010,5,Review comment 1261
52333,5,Review comment 1262
83019,4,Review comment 1263
232469,2,Review comment 1264
219841,4,Review comment 1265
48998,3,Review comment 1266
198940,4,Review comment 1267
199913,4,Review comment 1268
79844,5,Review comment 1269
14878,5,Review comment 1270
92462,5,Review comment 1271
277172,5,Review comment 1272
120426,4,Review comment 1273
183176,4,Review comment 1274
225158,4,Review comment 1275
1306,4,Review comment 1276
67874,4,Review comment 1277
194760,4,Review comment 1278
159294,5,Review comment 1279
103470,5,Review comment 1280
150355,3,Review comment 1281
30883,2,Review comment 1282
174690,2,Review comment 1283
293219,4,Review comment 1284
35852,5,Review comment 1285
30007,3,Review comment 1286
218322,2,Review comment 1287
1632,5,Review comment 1288
191309,4,Review comment 1289
19176,5,Review comment 1290
40650,1,Review comment 1291
84112,5,Review comment 1292
209564,2,Review comment 1293
49097,4,Review comment 1294
5115,5,Review comment 1295
186550,2,Review comment 1296
149293,3,Review comment 1297
90804,2,Review comment 1298
5028,4,Review comment 1299
119495,5,Review comment 1300
265055,1,Review comment 1301
61255,5,Review comment 1302
90570,4,Review comment 1303
239842,2,Review comment 1304
289974,4,Review comment 1305
259288,2,Review comment 1306
41804,2,Review comment 1307
80652,3,Review comment 1308
94617,1,Review comment 1309
212717,4,Review comment 1310
286659,3,Review comment 1311
93752,4,Review comment 1312
20491,5,Review comment 1313
76526,3,Review comment 1314
203490,4,Review comment 1315
221840,4,Review comment 1316
130,1,Review comment 1317
86909,1,Review comment 1318
257,4,Review comment 1319
148957,5,Review comment 1320
221506,4,Review comment 1321
44249,1,Review comment 1322
198975,1,Review comment 1323
249804,4,Review comment 1324
124905,4,Review comment 1325
222341,4,Review comment 1326
63678,5,Review comment 1327
94733,1,Review comment 1328
52956,4,Review comment 1329
134048,3,Review comment 1330
168949,1,Review comment 1331
126239,1,Review comment 1332
128101,2,Review comment 1333
125082,3,Review comment 1334
252528,2,Review comment 1335
232680,4,Review comment 1336
146087,4,Review comment 1337
111351,2,Review comment 1338
95708,3,Review comment 1339
118967,3,Review comment 1340
103750,5,Review comment 1341
266684,3,Review comment 1342
123631,2,Review comment 1343
27052,2,Review comment 1344
282443,4,Review comment 1345
236548,5,Review comment 1346
218594,4,Review comment 1347
216028,3,Review comment 1348
98260,2,Review comment 1349
254924,2,Review comment 1350
16347,1,Review comment 1351
28531,5,Review comment 1352
129117,5,Review comment 1353
203651,5,Review comment 1354
229602,2,Review comment 1355
113314,3,Review comment 1356
210887,4,Review comment 1357
172392,1,Review comment 1358
151195,3,Review comment 1359
1945,3,Review comment 1360
76015,4,Review comment 1361
147556,1,Review comment 1362
215315,3,Review comment 1363
280163,4,Review comment 1364
78407,4,Review comment 1365
159896,3,Review comment 1366
35479,1,Review comment 1367
261046,4,Review comment 1368
298238,2,Review comment 1369
59555,5,Review comment 1370
3177,5,Review comment 1371
3014,2,Review comment 1372
284993,2,Review comment 1373
83610,4,Review comment 1374
259350,5,Review comment 1375
129932,1,Review comment 1376
70600,4,Review comment 1377
248904,1,Review comment 1378
294744,1,Review comment 1379
287837,4,Review comment 1380
5070,5,Review comment 1381
261793,4,Review comment 1382
17061,3,Review comment 1383
275520,5,Review comment 1384
88673,3,Review comment 1385
204427,4,Review comment 1386
161012,5,Review comment 1387
242314,4,Review comment 1388
14018,5,Review comment 1389
133522,3,Review comment 1390
181240,1,Review comment 1391
127967,4,Review comment 1392
86072,3,Review comment 1393
118037,5,Review comment 1394
140578,1,Review comment 1395
83297,1,Review comment 1396
209417,1,Review comment 1397
219299,4,Review comment 1398
258056,5,Review comment 1399
230671,3,Review comment 1400
218162,3,Review comment 1401
176281,5,Review comment 1402
96548,5,Review comment 1403
221953,3,Review comment 1404
99741,5,Review comment 1405
183603,3,Review comment 1406
162710,5,Review comment 1407
224879,5,Review comment 1408
116947,5,Review comment 1409
196547,5,Review comment 1410
235617,4,Review comment 1411
290262,1,Review comment 1412
273342,5,Review comment 1413
215059,4,Review comment 1414
185471,4,Review comment 1415
191210,4,Review comment 1416
200684,5,Review comment 1417
51158,5,Review comment 1418
8056,5,Review comment 1419
65932,5,Review comment 1420
57669,5,Review comment 1421
157770,4,Review comment 1422
107616,3,Review comment 1423
127137,4,Review comment 1424
78234,3,Review comment 1425
226602,2,Review comment 1426
155824,4,Review comment 1427
197105,5,Review comment 1428
289738,4,Review comment 1429
89477,3,Review comment 1430
219420,3,Review comment 1431
251424,1,Review comment 1432
134606,5,Review comment 1433
282179,4,Review comment 1434
97284,5,Review comment 1435
256182,4,Review comment 1436
216794,4,Review comment 1437
130603,5,Review comment 1438
120524,4,Review comment 1439
92257,3,Review comment 1440
56746,5,Review comment 1441
270137,4,Review comment 1442
274720,5,Review comment 1443
284749,4,Review comment 1444
141365,3,Review comment 1445
36882,4,Review comment 1446
149558,2,Review comment 1447
270303,2,Review comment 1448
96489,5,Review comment 1449
43636,4,Review comment 1450
113246,5,Review comment 1451
187928,5,Review comment 1452
44974,5,Review comment 1453
189378,2,Review comment 1454
67511,4,Review comment 1455
158346,5,Review comment 1456
198966,4,Review comment 1457
144310,4,Review comment 1458
2677,4,Review comment 1459
29721,4,Review comment 1460
23106,3,Review comment 1461
208517,5,Review comment 1462
253645,4,Review comment 1463
10406,5,Review comment 1464
198185,5,Review comment 1465
87872,2,Review comment 1466
256345,2,Review comment 1467
91703,4,Review comment 1468
121584,5,Review comment 1469
207519,3,Review comment 1470
106506,3,Review comment 1471
195359,1,Review comment 1472
126912,3,Review comment 1473
274887,4,Review comment 1474
167380,5,Review comment 1475
130603,2,Review comment 1476
270635,3,Review comment 1477
32242,2,Review comment 1478
161447,3,Review comment 1479
111980,3,Review comment 1480
102534,1,Review comment 1481
13651,3,Review comment 1482
35383,4,Review comment 1483
226613,3,Review comment 1484
282917,2,Review comment 1485
288648,2,Review comment 1486
137610,4,Review comment 1487
156779,3,Review comment 1488
257878,4,Review comment 1489
250072,3,Review comment 1490
251154,5,Review comment 1491
142929,4,Review comment 1492
203845,5,Review comment 1493
4545,4,Review comment 1494
272445,4,Review comment 1495
297063,3,Review comment 1496
258296,4,Review comment 1497
272338,3,Review comment 1498
220646,4,Review comment 1499
242122,5,Review comment 1500
234801,2,Review comment 1501
40908,1,Review comment 1502
76383,1,Review comment 1503
82976,5,Review comment 1504
210231,4,Review comment 1505
193880,5,Review comment 1506
28376,4,Review comment 1507
238593,1,Review comment 1508
181823,5,Review comment 1509
107482,3,Review comment 1510
267989,3,Review comment 1511
200725,1,Review comment 1512
219390,3,Review comment 1513
119866,5,Review comment 1514
161208,4,Review comment 1515
224818,5,Review comment 1516
218095,5,Review comment 1517
230556,2,Review comment 1518
290726,4,Review comment 1519
225538,5,Review comment 1520
92047,2,Review comment 1521
177143,4,Review comment 1522
175818,4,Review comment 1523
120459,3,Review comment 1524
71416,4,Review comment 1525
191606,3,Review comment 1526
199372,4,Review comment 1527
27833,3,Review comment 1528
18767,4,Review comment 1529
77386,5,Review comment 1530
130168,3,Review comment 1531
216770,2,Review comment 1532
37580,4,Review comment 1533
221415,4,Review comment 1534
186414,5,Review comment 1535
216037,3,Review comment 1536
37132,5,Review comment 1537
109346,5,Review comment 1538
237379,3,Review comment 1539
272555,4,Review comment 1540
287518,2,Review comment 1541
114029,4,Review comment 1542
238666,1,Review comment 1543
116851,5,Review comment 1544
191747,3,Review comment 1545
32779,5,Review comment 1546
163478,4,Review comment 1547
62261,4,Review comment 1548
71674,3,Review comment 1549
170780,5,Review comment 1550
162448,5,Review comment 1551
191638,5,Review comment 1552
134755,4,Review comment 1553
177311,5,Review comment 1554
177889,4,Review comment 1555
199276,4,Review comment 1556
245157,4,Review comment 1557
286343,4,Review comment 1558
76956,3,Review comment 1559
151301,1,Review comment 1560
252002,4,Review comment 1561
287326,3,Review comment 1562
37382,3,Review comment 1563
200863,4,Review comment 1564
261093,5,Review comment 1565
104422,5,Review comment 1566
39671,5,Review comment 1567
240031,3,Review comment 1568
269313,3,Review comment 1569
139411,1,Review comment 1570
258467,3,Review comment 1571
37635,5,Review comment 1572
91683,3,Review comment 1573
182957,1,Review comment 1574
8019,4,Review comment 1575
77210,5,Review comment 1576
146616,4,Review comment 1577
190806,5,Review comment 1578
34535,3,Review comment 1579
70805,5,Review comment 1580
122014,5,Review comment 1581
140135,5,Review comment 1582
172586,4,Review comment 1583
28509,3,Review comment 1584
29221,2,Review comment 1585
238976,5,Review comment 1586
11143,5,Review comment 1587
13100,3,Review comment 1588
116340,3,Review comment 1589
42184,4,Review comment 1590
160014,3,Review comment 1591
237895,4,Review comment 1592
706,5,Review comment 1593
284052,3,Review comment 1594
38114,3,Review comment 1595
126583,4,Review comment 1596
222580,5,Review comment 1597
232363,4,Review comment 1598
27341,5,Review comment 1599
282688,4,Review comment 1600
195062,3,Review comment 1601
73460,5,Review comment 1602
34162,5,Review comment 1603
83112,1,Review comment 1604
93441,3,Review comment 1605
274324,4,Review comment 1606
163828,3,Review comment 1607
255503,4,Review comment 1608
154856,4,Review comment 1609
170735,5,Review comment 1610
35338,4,Review comment 1611
